Size,UnionTime,IntersectionTime,DifferenceTime
1,5600,2800,2900
11,5600,3300,3200
21,5700,3600,3600
31,5800,4000,4000
41,5900,4300,4400
51,6100,4800,4700
61,6400,5100,5100
71,6400,5600,5600
81,6000,5900,5800
91,5700,6300,6300
